
Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 99.8889
Nivel 1: Porcentaje de mapa descubierto restando errores: 99.8889
Nivel 2: Porcentaje de mapa descubierto restando errores: 99.8889
Nivel 3: Porcentaje de mapa descubierto restando errores: 100
Nivel 4: Porcentaje de mapa descubierto restando errores: 90.4444

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 99.52
Nivel 1: Porcentaje de mapa descubierto restando errores: 99.64
Nivel 2: Porcentaje de mapa descubierto restando errores: 99.12
Nivel 3: Porcentaje de mapa descubierto restando errores: 96.6
Nivel 4: Porcentaje de mapa descubierto restando errores: 78.92

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 61.5644
Nivel 1: Porcentaje de mapa descubierto restando errores: 83.7333
Nivel 2: Porcentaje de mapa descubierto restando errores: 79.2178
Nivel 3: Porcentaje de mapa descubierto restando errores: 49.7244
Nivel 4: Porcentaje de mapa descubierto restando errores: 49.6178

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 27.76
Nivel 1: Porcentaje de mapa descubierto restando errores: 45.25
Nivel 2: Porcentaje de mapa descubierto restando errores: 38.31
Nivel 3: Porcentaje de mapa descubierto restando errores: 37.28
Nivel 4: Porcentaje de mapa descubierto restando errores: 44.95

Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 42.36
Nivel 1: Porcentaje de mapa descubierto restando errores: 56.08
Nivel 2: Porcentaje de mapa descubierto restando errores: 40.05
Nivel 3: Porcentaje de mapa descubierto restando errores: 34.37
Nivel 4: Porcentaje de mapa descubierto restando errores: 47.35

Mapa: ./mapas/medieval.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 39.95
Nivel 1: Porcentaje de mapa descubierto restando errores: 44.86
Nivel 2: Porcentaje de mapa descubierto restando errores: 29.95
Nivel 3: Porcentaje de mapa descubierto restando errores: 39.52
Nivel 4: Porcentaje de mapa descubierto restando errores: 29.26

Mapa: ./mapas/picto.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 60.7111
Nivel 1: Porcentaje de mapa descubierto restando errores: 0
Nivel 2: Porcentaje de mapa descubierto restando errores: 29.9378
Nivel 3: Porcentaje de mapa descubierto restando errores: 0
Nivel 4: Porcentaje de mapa descubierto restando errores: 0

Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 19.68
Nivel 1: Porcentaje de mapa descubierto restando errores: 0
Nivel 2: Porcentaje de mapa descubierto restando errores: 28.86
Nivel 3: Porcentaje de mapa descubierto restando errores: 23.57
Nivel 4: Porcentaje de mapa descubierto restando errores: 25.64

Mapa: ./mapas/paldea1.map
Nivel 0: Porcentaje de mapa descubierto restando errores: 54.02
Nivel 1: Porcentaje de mapa descubierto restando errores: 44.46
Nivel 2: Porcentaje de mapa descubierto restando errores: 18.01
Nivel 3: Porcentaje de mapa descubierto restando errores: 17.64
Nivel 4: Porcentaje de mapa descubierto restando errores: 17.34
